NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Rubén Pardo,Real Sociedad,Liga BBVA,CM,76,71,66,76,78,66,66,2018-04-14 08:18:31
Alessandro Florenzi,Roma,Serie A,RW,76,66,52,67,64,79,81,2018-04-14 08:18:31
Fernando,FC Shakhtar,Ukrayina Liha,CDM,76,61,39,54,52,78,76,2018-04-14 08:18:31
Johannes Geis,1. FSV Mainz 05,Bundesliga,CDM,76,75,76,70,80,38,72,2018-04-14 08:18:31
Layvin Kurzawa,AS Monaco,Ligue 1,LB,76,68,42,48,55,80,73,2018-04-14 08:18:31
Josip Iličić,Fiorentina,Serie A,CF,76,91,64,72,73,65,76,2018-04-14 08:18:31
Lucas Digne,PSG,Ligue 1,LB,76,79,76,73,80,29,56,2018-04-14 08:18:31
Paco Alcácer,Valencia CF,Liga BBVA,ST,76,86,76,70,80,32,59,2018-04-14 08:18:31
Casemiro,FC Porto,Primeira Liga,CDM,76,75,78,77,77,30,63,2018-04-14 08:18:31
Granit Xhaka,Bor. M'gladbach,Bundesliga,CM,76,83,57,73,76,71,70,2018-04-14 08:18:31
Vincent Aboubakar,FC Porto,Primeira Liga,ST,76,72,55,67,68,76,82,2018-04-14 08:18:31
Bibars Natkho,CSKA Moskva,Russian League,CDM,76,73,67,79,76,74,76,2018-04-14 08:18:31
Marc Bartra,FC Barcelona,Liga BBVA,CB,76,68,51,55,57,78,77,2018-04-14 08:18:31
Marco Höger,FC Schalke 04,Bundesliga,CDM,76,77,75,55,70,29,79,2018-04-14 08:18:31
Pizzi,SL Benfica,Primeira Liga,CAM,76,83,77,59,72,38,73,2018-04-14 08:18:31
Alfreð Finnbogason,Real Sociedad,Liga BBVA,ST,76,72,60,72,70,74,78,2018-04-14 08:18:31
Alper Potuk,Fenerbahçe SK,Süper Lig,CAM,76,58,53,70,67,74,75,2018-04-14 08:18:31
Portillo,Málaga CF,Liga BBVA,RM,76,76,79,63,74,36,63,2018-04-14 08:18:31
Rômulo,Juventus,Serie A,CM,76,71,71,74,75,73,77,2018-04-14 08:18:31
Mário Fernandes,CSKA Moskva,Russian League,RB,76,64,57,69,70,72,87,2018-04-14 08:18:31
Steven Caulker,QPR,Barclays PL,CB,76,76,74,73,80,55,64,2018-04-14 08:18:31
Idrissa Gueye,LOSC Lille,Ligue 1,CDM,76,78,47,67,69,74,78,2018-04-14 08:18:31
Allan-Roméo Nyom,Granada CF,Liga BBVA,RB,76,58,66,68,61,77,81,2018-04-14 08:18:31
Iago Aspas,Sevilla FC,Liga BBVA,ST,76,78,74,57,76,29,68,2018-04-14 08:18:31
Nasser Al Shamrani,Al-Hilal,ALJ League,ST,76,67,61,68,73,76,80,2018-04-14 08:18:31
Pedro Morales,Whitecaps FC,MLS,CAM,76,54,58,75,66,69,79,2018-04-14 08:18:31
Osvaldo Alonso,Sounders FC,MLS,CDM,76,84,67,74,73,73,74,2018-04-14 08:18:31
Fredy Montero,Sporting CP,Primeira Liga,ST,76,65,60,71,67,74,82,2018-04-14 08:18:31
Adem Ljajić,Roma,Serie A,LW,76,74,76,71,78,38,52,2018-04-14 08:18:31
Tony Jantschke,Bor. M'gladbach,Bundesliga,CB,76,89,74,71,76,35,60,2018-04-14 08:18:31
Grégory Sertic,Bordeaux,Ligue 1,CDM,76,75,77,67,74,31,67,2018-04-14 08:18:31
Álvaro Domínguez,Bor. M'gladbach,Bundesliga,CB,76,79,76,73,75,40,76,2018-04-14 08:18:31
Chris Smalling,Manchester Utd,Barclays PL,CB,76,60,37,51,50,80,69,2018-04-14 08:18:31
Éder,SC Braga,Primeira Liga,ST,76,69,39,71,68,77,72,2018-04-14 08:18:31
Sebastian Rudy,1899 Hoffenheim,Bundesliga,CM,76,84,71,73,76,42,65,2018-04-14 08:18:31
Daniel Carriço,Sevilla FC,Liga BBVA,CDM,76,77,74,74,78,46,67,2018-04-14 08:18:31
Miguel Angel Britos,Napoli,Serie A,CB,76,74,70,78,75,38,69,2018-04-14 08:18:31
Admir Mehmedi,SC Freiburg,Bundesliga,CF,76,74,69,70,74,76,75,2018-04-14 08:18:31
Thomas Heurtaux,Udinese,Serie A,CB,76,67,49,67,70,76,74,2018-04-14 08:18:31
Mubarak Wakaso,Celtic,Scottish Prem,LM,76,78,68,75,78,66,80,2018-04-14 08:18:31
Matías Suárez,RSC Anderlecht,Pro League,ST,76,67,77,77,78,52,60,2018-04-14 08:18:31
Aatif Chahechouhe,Sivasspor,Süper Lig,LW,76,69,73,75,75,35,64,2018-04-14 08:18:31
Wanderson,FC Krasnodar,Russian League,ST,76,65,68,74,75,71,73,2018-04-14 08:18:31
Mauricio Isla,QPR,Barclays PL,RM,76,64,65,73,77,48,60,2018-04-14 08:18:31
Dmitriy Tarasov,Lokomotiv,Russian League,CDM,76,60,67,78,70,74,74,2018-04-14 08:18:31
Christian Noboa,Dinamo Moskva,Russian League,CDM,76,61,43,51,53,77,80,2018-04-14 08:18:31
Maurício,Sporting CP,Primeira Liga,CB,76,74,71,76,77,46,63,2018-04-14 08:18:31
Alberto Paloschi,Chievo Verona,Serie A,ST,76,77,60,72,71,76,67,2018-04-14 08:18:31
Brown Ideye,West Brom,Barclays PL,ST,76,76,76,77,75,70,78,2018-04-14 08:18:31
Christian Träsch,VfL Wolfsburg,Bundesliga,RB,76,83,71,72,78,31,63,2018-04-14 08:18:31
Roman Neustädter,FC Schalke 04,Bundesliga,CDM,76,67,58,77,72,72,66,2018-04-14 08:18:31
Sebastian Giovinco,Juventus,Serie A,CF,76,65,61,68,70,75,80,2018-04-14 08:18:31
Mohammed Abdellaoue,VfB Stuttgart,Bundesliga,ST,76,75,51,69,69,72,78,2018-04-14 08:18:31
Jack Rodwell,Sunderland,Barclays PL,CM,76,71,76,59,72,31,74,2018-04-14 08:18:31
Carlos Sánchez,Aston Villa,Barclays PL,CDM,76,77,55,76,76,74,77,2018-04-14 08:18:31
Koo Ja Cheol,1. FSV Mainz 05,Bundesliga,CAM,76,76,70,77,80,73,72,2018-04-14 08:18:31
Antonio Rukavina,Villarreal CF,Liga BBVA,RB,76,69,76,52,77,35,70,2018-04-14 08:18:31
Mile Jedinák,Crystal Palace,Barclays PL,CDM,76,42,48,66,58,77,76,2018-04-14 08:18:31
Luiz Adriano,FC Shakhtar,Ukrayina Liha,ST,76,86,59,73,77,72,80,2018-04-14 08:18:31
Youssouf Mulumbu,West Brom,Barclays PL,CDM,76,62,73,77,81,63,64,2018-04-14 08:18:31
Xavi Torres,Real Betis,Liga Adelante,CDM,76,77,75,68,74,37,80,2018-04-14 08:18:31
Antunes,Málaga CF,Liga BBVA,LB,76,83,74,76,80,40,56,2018-04-14 08:18:31
Papa Kouli Diop,Levante UD,Liga BBVA,CDM,76,61,62,71,69,71,84,2018-04-14 08:18:31
Bueno,Rayo Vallecano,Liga BBVA,CAM,76,73,66,73,74,67,78,2018-04-14 08:18:31
Kamil Grosicki,Stade Rennais,Ligue 1,RW,76,66,46,56,60,77,77,2018-04-14 08:18:31
Papiss Demba Cissé,Newcastle Utd,Barclays PL,ST,76,74,64,78,76,66,74,2018-04-14 08:18:31
Martin Harnik,VfB Stuttgart,Bundesliga,RM,76,78,72,74,74,72,81,2018-04-14 08:18:31
Weligton,Málaga CF,Liga BBVA,CB,76,77,43,62,68,75,64,2018-04-14 08:18:31
Fabian Lustenberger,Hertha BSC,Bundesliga,CB,76,84,68,72,78,75,74,2018-04-14 08:18:31
Stefan Aigner,Eint. Frankfurt,Bundesliga,RM,76,74,77,55,73,32,73,2018-04-14 08:18:31
Ignacio Piatti,Montreal Impact,MLS,LM,76,70,75,74,79,32,62,2018-04-14 08:18:31
Valter Birsa,Chievo Verona,Serie A,RM,76,51,53,48,39,77,86,2018-04-14 08:18:31
Veli Kavlak,Beşiktaş JK,Süper Lig,CDM,76,65,45,46,44,76,82,2018-04-14 08:18:31
Niklas Moisander,Ajax,Eredivisie,CB,76,74,77,74,81,30,62,2018-04-14 08:18:31
Perparim Hetemaj,Chievo Verona,Serie A,CM,76,81,75,60,76,34,73,2018-04-14 08:18:31
Lasse Schøne,Ajax,Eredivisie,RW,76,77,72,60,72,49,78,2018-04-14 08:18:31
Diego Valeri,Portland,MLS,CAM,76,67,76,72,77,32,67,2018-04-14 08:18:31
Steven Defour,RSC Anderlecht,Pro League,CM,76,80,74,73,73,35,75,2018-04-14 08:18:31
Stephen Ireland,Stoke City,Barclays PL,CAM,76,73,71,80,77,44,68,2018-04-14 08:18:31
Darron Gibson,Everton,Barclays PL,CM,76,68,48,67,65,78,77,2018-04-14 08:18:31
Jardel,SL Benfica,Primeira Liga,CB,76,66,67,78,75,72,74,2018-04-14 08:18:31
Federico Higuaín,Columbus Crew,MLS,CAM,76,70,75,65,67,34,82,2018-04-14 08:18:31
Roman Shishkin,Lokomotiv,Russian League,RB,76,37,41,51,46,76,80,2018-04-14 08:18:31
Juan Manuel Vargas,Fiorentina,Serie A,LM,76,53,55,64,51,76,76,2018-04-14 08:18:31
Alan Kasaev,Lokomotiv,Russian League,LM,76,68,77,79,76,35,66,2018-04-14 08:18:31
Fernando Gago,Boca Juniors,Primera División,CM,76,61,52,70,50,75,72,2018-04-14 08:18:31
Didier Digard,OGC Nice,Ligue 1,CDM,76,49,74,63,66,33,76,2018-04-14 08:18:31
Valera,Getafe CF,Liga BBVA,RB,76,38,40,49,46,80,66,2018-04-14 08:18:31
Steven Fletcher,Sunderland,Barclays PL,ST,76,68,71,78,79,50,68,2018-04-14 08:18:31
Dennis Aogo,FC Schalke 04,Bundesliga,LB,76,70,76,72,73,65,78,2018-04-14 08:18:31
Adriano,FC Barcelona,Liga BBVA,LB,76,51,80,70,67,33,79,2018-04-14 08:18:31
Charles,Celta Vigo,Liga BBVA,ST,76,58,65,70,73,79,76,2018-04-14 08:18:31
Nicolas Lombaerts,Zenit,Russian League,CB,76,87,71,71,77,71,80,2018-04-14 08:18:31
Abdoulay Konko,Lazio,Serie A,RB,76,93,74,64,76,34,66,2018-04-14 08:18:31
Leon Osman,Everton,Barclays PL,CM,76,71,43,62,65,76,81,2018-04-14 08:18:31
Oribe Peralta,América,LIGA Bancomer MX,ST,76,91,77,70,79,32,56,2018-04-14 08:18:31
Ibrahim Afellay,Olympiakos CFP,Hellas Liga,LM,76,87,67,71,80,30,69,2018-04-14 08:18:31
Mohamed Sissoko,Levante UD,Liga BBVA,CDM,76,82,59,73,74,74,84,2018-04-14 08:18:31
Héctor Herrera,FC Porto,Primeira Liga,CM,76,67,74,59,73,38,79,2018-04-14 08:18:31
Ederson,Lazio,Serie A,CAM,76,75,72,74,81,28,59,2018-04-14 08:18:31
Tomáš Sivok,Beşiktaş JK,Süper Lig,CB,76,91,68,71,80,32,58,2018-04-14 08:18:31
Steven Davis,Southampton,Barclays PL,RM,76,83,70,71,81,32,70,2018-04-14 08:18:31
Christian Maggio,Napoli,Serie A,RB,76,78,75,69,81,38,70,2018-04-14 08:18:31
Tito,Rayo Vallecano,Liga BBVA,RB,76,88,61,71,84,36,49,2018-04-14 08:18:31
Gökhan Gönül,Fenerbahçe SK,Süper Lig,RB,76,73,73,76,76,32,63,2018-04-14 08:18:31
Pierre Webó,Fenerbahçe SK,Süper Lig,ST,76,60,80,76,72,53,75,2018-04-14 08:18:31
Alejandro Domínguez,Olympiakos CFP,Hellas Liga,CAM,76,80,45,43,40,78,74,2018-04-14 08:18:31
Robert Huth,Stoke City,Barclays PL,CB,76,80,60,75,86,26,34,2018-04-14 08:18:31
Michaël Ciani,Lazio,Serie A,CB,76,88,54,72,75,72,69,2018-04-14 08:18:31
Sergio García,RCD Espanyol,Liga BBVA,ST,76,87,67,74,78,40,54,2018-04-14 08:18:31
Arouna Koné,Everton,Barclays PL,ST,76,75,71,72,80,71,81,2018-04-14 08:18:31
Nelson Valdez,Eint. Frankfurt,Bundesliga,ST,76,79,64,70,74,75,74,2018-04-14 08:18:31
Jonatan Soriano,RB Salzburg,A. Bundesliga,ST,76,52,54,57,51,78,85,2018-04-14 08:18:31
Alexandr Kerzhakov,Zenit,Russian League,ST,76,86,78,67,77,29,58,2018-04-14 08:18:31
Jaime Valdés,Colo-Colo,Camp. Scotiabank,CM,76,70,74,73,74,74,83,2018-04-14 08:18:31
Fernando Navarro,Sevilla FC,Liga BBVA,LB,76,76,65,61,67,78,86,2018-04-14 08:18:31
Florent Balmont,LOSC Lille,Ligue 1,CM,76,79,75,51,71,30,69,2018-04-14 08:18:31
Kevin Kuranyi,Dinamo Moskva,Russian League,ST,76,79,27,45,58,78,80,2018-04-14 08:18:31
Brede Hangeland,Crystal Palace,Barclays PL,CB,76,75,72,76,78,41,60,2018-04-14 08:18:31
Jonas Olsson,West Brom,Barclays PL,CB,76,91,62,70,82,30,62,2018-04-14 08:18:31
Andreas Ivanschitz,Levante UD,Liga BBVA,LM,76,82,67,71,76,74,73,2018-04-14 08:18:31
Rafael Márquez,Hellas Verona,Serie A,CB,76,87,73,71,83,27,55,2018-04-14 08:18:31
Roque Santa Cruz,Málaga CF,Liga BBVA,ST,76,67,68,77,77,56,61,2018-04-14 08:18:31
Walter Samuel,FC Basel,Raiffeisen SL,CB,76,60,77,50,59,38,74,2018-04-14 08:18:31
Alan,SC Braga,Primeira Liga,RW,76,68,64,76,75,65,72,2018-04-14 08:18:31
Dirk Kuyt,Fenerbahçe SK,Süper Lig,RW,76,75,74,71,73,74,86,2018-04-14 08:18:31
Rickie Lambert,Liverpool,Barclays PL,ST,76,67,56,66,55,75,75,2018-04-14 08:18:31
Scott Parker,Fulham,FL Championship,CDM,76,75,67,78,74,36,46,2018-04-14 08:18:31
Eliseu,SL Benfica,Primeira Liga,LB,76,71,56,71,74,75,73,2018-04-14 08:18:31
Obafemi Martins,Sounders FC,MLS,ST,76,81,73,72,80,42,62,2018-04-14 08:18:31
Lamine Sané,Bordeaux,Ligue 1,CB,76,81,71,70,77,44,65,2018-04-14 08:18:31
Romain Alessandrini,Marseille,Ligue 1,LM,76,82,63,72,81,22,51,2018-04-14 08:18:31
Yohan Mollo,Saint-Etienne,Ligue 1,LW,76,74,66,75,77,69,75,2018-04-14 08:18:31
Henri Bedimo,Olympique Lyon,Ligue 1,LB,76,60,70,77,72,68,80,2018-04-14 08:18:31
Ádám Szalai,1899 Hoffenheim,Bundesliga,ST,76,66,71,73,74,74,87,2018-04-14 08:18:31
Lucas Piazon,Eint. Frankfurt,Bundesliga,LW,76,84,69,68,80,37,69,2018-04-14 08:18:31
Patrick Herrmann,Bor. M'gladbach,Bundesliga,RM,76,70,58,60,68,75,82,2018-04-14 08:18:31
Daniel Caligiuri,VfL Wolfsburg,Bundesliga,LM,76,66,47,53,56,74,83,2018-04-14 08:18:31
Eric Maxim Choupo-Moting,FC Schalke 04,Bundesliga,LM,76,79,73,56,69,29,71,2018-04-14 08:18:31
Ibrahima Traoré,Bor. M'gladbach,Bundesliga,LM,76,54,42,53,51,79,72,2018-04-14 08:18:31
Thorgan Hazard,Bor. M'gladbach,Bundesliga,CAM,76,91,71,66,80,39,78,2018-04-14 08:18:31
Alexander Meier,Eint. Frankfurt,Bundesliga,CAM,76,81,69,70,81,30,63,2018-04-14 08:18:31
Felipe Santana,FC Schalke 04,Bundesliga,CB,76,73,60,71,67,75,78,2018-04-14 08:18:31
Robinho,Milan,Serie A,LM,76,75,72,74,77,64,75,2018-04-14 08:18:31
Yuto Nagatomo,Inter,Serie A,LM,76,77,71,63,78,34,68,2018-04-14 08:18:31
Matt Jarvis,West Ham,Barclays PL,LM,76,67,39,62,55,75,80,2018-04-14 08:18:31
Abou Diaby,Arsenal,Barclays PL,CM,76,67,54,65,57,76,78,2018-04-14 08:18:31
Monreal,Arsenal,Barclays PL,LB,76,83,63,69,84,25,55,2018-04-14 08:18:31
Glen Johnson,Liverpool,Barclays PL,RB,76,81,72,75,80,57,61,2018-04-14 08:18:31
Moustapha Sall,Saint-Etienne,Ligue 1,CB,76,88,71,68,82,26,49,2018-04-14 08:18:31
Heung Min Son,Bayer 04,Bundesliga,LW,76,66,39,61,59,76,76,2018-04-14 08:18:31
Sulley Muntari,Milan,Serie A,CDM,76,83,66,71,80,38,64,2018-04-14 08:18:31
Gary Medel,Inter,Serie A,CDM,76,74,75,62,72,30,75,2018-04-14 08:18:31
Mauro Icardi,Inter,Serie A,ST,76,67,66,79,73,58,65,2018-04-14 08:18:31
Kostas Manolas,Roma,Serie A,CB,76,76,57,71,73,74,70,2018-04-14 08:18:31
Jonathan De Guzmán,Napoli,Serie A,CAM,76,74,78,75,82,29,52,2018-04-14 08:18:31
Eljero Elia,Werder Bremen,Bundesliga,RM,76,62,55,70,63,75,75,2018-04-14 08:18:31
Cédric,Sporting CP,Primeira Liga,RB,76,67,66,79,73,58,65,2018-04-14 08:18:31
Jesé Rodríguez,Real Madrid,Liga BBVA,LM,76,77,65,74,82,25,61,2018-04-14 08:18:31
Jonathan Dos Santos,Villarreal CF,Liga BBVA,CM,76,79,68,69,81,64,71,2018-04-14 08:18:31
Bas Dost,VfL Wolfsburg,Bundesliga,ST,76,72,74,66,75,30,76,2018-04-14 08:18:31
Jordy Clasie,Feyenoord,Eredivisie,CM,76,67,51,61,55,78,79,2018-04-14 08:18:31
Leroy Fer,QPR,Barclays PL,CM,76,71,58,69,72,77,80,2018-04-14 08:18:31
John Heitinga,Hertha BSC,Bundesliga,CB,76,87,66,71,78,27,46,2018-04-14 08:18:31
Barry Bannan,Sheffield Wed,FL Championship,CM,75,75,73,65,74,34,82,2018-04-14 08:18:31
Hajime Hosogai,Bursaspor,Süper Lig,CDM,75,86,72,72,76,33,64,2018-04-14 08:18:31
Izet Hajrović,SD Eibar,Liga Adelante,RM,75,66,75,75,71,57,68,2018-04-14 08:18:31
Candeias,FC Metz,Ligue 2,RM,75,78,52,64,72,75,71,2018-04-14 08:18:31
Adnan Januzaj,Bor. Dortmund,Bundesliga,LM,75,76,76,71,77,30,65,2018-04-14 08:18:31
Saphir Taïder,Bologna,Serie A,CM,75,92,72,68,79,44,63,2018-04-14 08:18:31
Joey Barton,Burnley,Barclays PL,CM,75,77,50,66,74,68,78,2018-04-14 08:18:31
Juraj Kucka,Milan,Serie A,CM,75,47,45,52,54,76,70,2018-04-14 08:18:31
Victor Moses,West Ham,Barclays PL,LM,75,65,50,60,67,76,78,2018-04-14 08:18:31
Virgil van Dijk,Southampton,Barclays PL,CB,75,64,68,70,70,74,77,2018-04-14 08:18:31
Douglas,Trabzonspor,Süper Lig,CB,75,72,76,55,66,34,74,2018-04-14 08:18:31
Alessandro Matri,Lazio,Serie A,ST,75,55,64,73,66,73,78,2018-04-14 08:18:31
Daniele Bonera,Villarreal CF,Liga BBVA,CB,75,78,72,76,78,52,68,2018-04-14 08:18:31
Víctor Ibarbo,Watford,FL Championship,RW,75,54,44,60,60,76,78,2018-04-14 08:18:31
Nabil El Zhar,UD Las Palmas,Liga Adelante,CAM,75,91,74,69,78,30,61,2018-04-14 08:18:31
Charles Kaboré,FC Krasnodar,Russian League,CDM,75,80,67,72,77,62,75,2018-04-14 08:18:31
Marquinho,Udinese,Serie A,RM,75,77,65,74,82,25,61,2018-04-14 08:18:31
Corominas,RCD Mallorca,Liga Adelante,LM,75,81,71,70,77,44,65,2018-04-14 08:18:31
Yohan Benalouane,Leicester City,Barclays PL,CB,75,77,69,75,74,59,70,2018-04-14 08:18:31
Heiko Westermann,Real Betis,Liga BBVA,CB,75,72,74,63,75,46,73,2018-04-14 08:18:31
Ioannis Fetfatzidis,Al-Ahli,ALJ League,RM,75,76,71,72,74,72,80,2018-04-14 08:18:31
Simone Pepe,Chievo Verona,Serie A,RM,75,77,70,75,73,70,73,2018-04-14 08:18:31
Jean-Paul Boëtius,FC Basel,Raiffeisen SL,LM,75,75,73,65,74,34,82,2018-04-14 08:18:31
Juan Forlin,Querétaro,LIGA Bancomer MX,CB,75,81,67,72,82,37,64,2018-04-14 08:18:31
Víctor Rodríguez,Getafe CF,Liga BBVA,RM,75,75,72,74,77,64,75,2018-04-14 08:18:31
Franco Di Santo,FC Schalke 04,Bundesliga,ST,75,84,69,68,80,37,69,2018-04-14 08:18:31
Víctor Pérez,Córdoba CF,Liga Adelante,CM,75,69,67,76,75,53,65,2018-04-14 08:18:31
Sascha Riether,FC Schalke 04,Bundesliga,RB,75,71,72,74,77,55,69,2018-04-14 08:18:31
Jurado,Watford,FL Championship,LM,75,79,73,56,69,29,71,2018-04-14 08:18:31
William Kvist,FC København,Superliga,CM,75,67,75,49,66,34,75,2018-04-14 08:18:31
Víctor Pérez,Real Valladolid,Liga BBVA,CM,75,53,34,48,42,77,79,2018-04-14 08:18:31
David Pizarro,Wanderers,Camp. Scotiabank,CDM,75,91,63,65,78,30,76,2018-04-14 08:18:31
Jonathan Viera,UD Las Palmas,Liga Adelante,LM,75,66,55,70,68,71,84,2018-04-14 08:18:31
Fabian Delph,Manchester City,Barclays PL,CM,75,78,67,70,64,75,82,2018-04-14 08:18:31
Teófilo Gutiérrez,Sporting CP,Primeira Liga,ST,75,85,69,67,75,30,64,2018-04-14 08:18:31
Sergio Sánchez,Panathinaikos,Hellas Liga,CB,75,92,66,71,80,31,53,2018-04-14 08:18:31
Steven N'Zonzi,Sevilla FC,Liga BBVA,CDM,75,71,67,73,80,46,51,2018-04-14 08:18:31
Tabaré Viúdez,River Plate,Primera División,RM,75,52,32,57,54,78,72,2018-04-14 08:18:31
Nabil Ghilas,Levante UD,Liga BBVA,ST,75,84,74,59,73,36,80,2018-04-14 08:18:31
Maxime Lestienne,PSV,Eredivisie,LW,75,81,71,70,77,44,65,2018-04-14 08:18:31
Alex López,Sheffield Wed,FL Championship,CM,75,86,67,72,84,32,81,2018-04-14 08:18:31
Diogo Figueiras,Genoa,Serie A,RB,75,79,64,75,77,69,77,2018-04-14 08:18:31
Valère Germain,OGC Nice,Ligue 1,ST,75,78,55,69,76,70,78,2018-04-14 08:18:31
Claudio Beauvue,Olympique Lyon,Ligue 1,ST,75,86,74,66,76,49,71,2018-04-14 08:18:31
Giannelli Imbula,FC Porto,Primeira Liga,CDM,75,76,80,56,70,35,76,2018-04-14 08:18:31
Sebastián Domínguez,G. La Plata,Primera División,CB,75,92,72,68,79,44,63,2018-04-14 08:18:31
Bekir İrtegün,Başakşehir,Süper Lig,CB,75,86,67,72,80,24,53,2018-04-14 08:18:31
Michaël Essien,Panathinaikos,Hellas Liga,CDM,75,84,71,69,81,30,72,2018-04-14 08:18:31
Tomáš Necid,Bursaspor,Süper Lig,ST,75,79,70,75,76,53,65,2018-04-14 08:18:31
Zdravko Kuzmanović,FC Basel,Raiffeisen SL,CDM,75,72,76,55,66,34,74,2018-04-14 08:18:31
Miloš Jojić,1. FC Köln,Bundesliga,CM,75,80,71,74,77,50,63,2018-04-14 08:18:31
Andreas Bjelland,Brentford,FL Championship,CB,75,83,63,69,84,25,55,2018-04-14 08:18:31
Serge Gakpé,Genoa,Serie A,LM,75,81,67,72,82,37,64,2018-04-14 08:18:31
Jonathan Schmid,1899 Hoffenheim,Bundesliga,LM,75,78,57,71,74,74,77,2018-04-14 08:18:31
Jonathan Viera,Standard Liège,Pro League,LM,75,75,67,78,74,36,46,2018-04-14 08:18:31
Candeias,SL Benfica,Primeira Liga,RM,75,56,52,67,71,74,73,2018-04-14 08:18:31
Franck Tabanou,Swansea City,Barclays PL,LB,75,56,67,75,67,82,75,2018-04-14 08:18:31
Lucas Barrios,Spartak Moskva,Russian League,ST,75,91,71,66,80,39,78,2018-04-14 08:18:31
Antonio Nocerino,Milan,Serie A,CM,75,78,50,58,65,77,74,2018-04-14 08:18:31
Daniel Wass,Celta Vigo,Liga BBVA,RM,75,88,71,71,77,37,74,2018-04-14 08:18:31
Nabil Ghilas,FC Porto,Primeira Liga,ST,75,68,67,77,75,61,65,2018-04-14 08:18:31
Filip Đuričić,SL Benfica,Primeira Liga,CAM,75,55,39,54,51,75,83,2018-04-14 08:18:31
Marquinho,Roma,Serie A,RM,75,76,72,71,78,32,62,2018-04-14 08:18:31
Victor Moses,Chelsea,Barclays PL,RM,75,72,76,55,66,34,74,2018-04-14 08:18:31
Michael Krohn-Dehli,Sevilla FC,Liga BBVA,CM,75,77,65,74,82,25,61,2018-04-14 08:18:31
Josué,FC Porto,Primeira Liga,CAM,75,72,75,68,76,33,69,2018-04-14 08:18:31
Alessandro Matri,Milan,Serie A,ST,75,68,75,76,74,47,63,2018-04-14 08:18:31
Fernandão,Fenerbahçe SK,Süper Lig,ST,75,80,73,71,75,45,74,2018-04-14 08:18:31
Sebastian Prödl,Watford,FL Championship,CB,75,82,78,59,75,28,74,2018-04-14 08:18:31
Aleix,FC Barcelona,Liga BBVA,RB,75,70,33,50,50,74,79,2018-04-14 08:18:31
Geoffrey Kondogbia,Inter,Serie A,CDM,75,76,71,72,74,72,80,2018-04-14 08:18:31
Fabian Schär,1899 Hoffenheim,Bundesliga,CB,75,86,69,72,82,46,58,2018-04-14 08:18:31
Divock Origi,Liverpool,Barclays PL,ST,75,74,66,75,77,69,75,2018-04-14 08:18:31
Christian Atsu,Bournemouth,FL Championship,LW,75,75,73,65,74,34,82,2018-04-14 08:18:31
Wes Hoolahan,Norwich City,FL Championship,CAM,75,74,66,75,77,69,75,2018-04-14 08:18:31
John O'Shea,Sunderland,Barclays PL,CB,75,77,65,74,82,25,61,2018-04-14 08:18:31
Shane Long,Southampton,Barclays PL,ST,75,86,72,72,76,33,64,2018-04-14 08:18:31
Candeias,Granada CF,Liga BBVA,RM,75,72,68,78,76,55,66,2018-04-14 08:18:31
Yannick Bolasie,Crystal Palace,Barclays PL,LM,75,62,55,70,63,75,75,2018-04-14 08:18:31
Jetro Willems,PSV,Eredivisie,LB,75,78,72,76,78,52,68,2018-04-14 08:18:31
Emre Can,Liverpool,Barclays PL,CB,75,73,75,58,73,33,75,2018-04-14 08:18:31
Giannelli Imbula,Marseille,Ligue 1,CDM,75,63,74,53,63,35,83,2018-04-14 08:18:31
Enner Valencia,West Ham,Barclays PL,ST,75,89,65,66,74,71,74,2018-04-14 08:18:31
Charlie Austin,QPR,Barclays PL,ST,75,86,69,72,82,46,58,2018-04-14 08:18:31
Claudio Beauvue,EA Guingamp,Ligue 1,RM,75,85,68,74,81,41,53,2018-04-14 08:18:31
Felipe Anderson,Lazio,Serie A,LW,75,74,39,52,65,75,83,2018-04-14 08:18:31
Nabil Fékir,Olympique Lyon,Ligue 1,CAM,75,66,77,62,72,28,69,2018-04-14 08:18:31
Lee Nguyen,New England,MLS,CM,75,85,69,67,75,30,64,2018-04-14 08:18:31
Tomáš Necid,PEC Zwolle,Eredivisie,ST,75,59,68,72,73,68,78,2018-04-14 08:18:31
Lucas Ocampos,Marseille,Ligue 1,RM,75,83,66,71,80,38,64,2018-04-14 08:18:31
Ioannis Fetfatzidis,Chievo Verona,Serie A,RW,75,76,66,77,79,27,46,2018-04-14 08:18:31
Filip Đuričić,Southampton,Barclays PL,CAM,75,78,67,70,64,75,82,2018-04-14 08:18:31
Davide Santon,Inter,Serie A,LB,75,82,63,72,81,22,51,2018-04-14 08:18:31
Barry Bannan,Bolton,FL Championship,RM,75,74,77,68,77,44,57,2018-04-14 08:18:31
Jack Cork,Swansea City,Barclays PL,CDM,75,82,39,68,76,75,73,2018-04-14 08:18:31
Darren Fletcher,West Brom,Barclays PL,CM,75,80,71,74,77,50,63,2018-04-14 08:18:31
Víctor Ibarbo,Roma,Serie A,RW,75,92,66,71,80,31,53,2018-04-14 08:18:31
Salvatore Bocchetti,Milan,Serie A,CB,75,79,65,78,77,68,66,2018-04-14 08:18:31
Joel Campbell,Villarreal CF,Liga BBVA,RM,75,88,71,71,77,37,74,2018-04-14 08:18:31
