NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Bastian Oczipka,Eint. Frankfurt,Bundesliga,LB,Gold,75,63,65,76,75,47,60,2018-08-14 12:14:06
Victor Wanyama,Southampton,Barclays PL,CDM,Gold,75,77,52,69,74,73,74,2018-08-14 12:14:06
Gueïda Fofana,Olympique Lyon,Ligue 1,CM,Gold,75,79,76,75,77,29,67,2018-08-14 12:14:06
Franck Tabanou,Saint-Etienne,Ligue 1,LM,Gold,75,85,76,68,76,34,68,2018-08-14 12:14:06
Marco Sau,Cagliari,Serie A,CF,Gold,75,56,52,67,71,74,73,2018-08-14 12:14:06
Ramon Motta,Beşiktaş JK,Süper Lig,LB,Gold,75,84,74,59,73,36,80,2018-08-14 12:14:06
Cheick Diabaté,Bordeaux,Ligue 1,ST,Gold,75,55,64,73,66,73,78,2018-08-14 12:14:06
Jefferson,Sporting CP,Primeira Liga,LB,Gold,75,79,76,71,73,34,79,2018-08-14 12:14:06
Maicon,Lokomotiv,Russian League,LM,Gold,75,78,50,58,65,77,74,2018-08-14 12:14:06
Steven N'Zonzi,Stoke City,Barclays PL,CM,Gold,75,77,67,72,73,73,74,2018-08-14 12:14:06
Denis Glushakov,Spartak Moskva,Russian League,CDM,Gold,75,49,44,46,46,80,70,2018-08-14 12:14:06
Henrique,Napoli,Serie A,CB,Gold,75,63,64,71,67,74,78,2018-08-14 12:14:06
Filip Djordjevic,Lazio,Serie A,ST,Gold,75,68,75,71,77,30,75,2018-08-14 12:14:06
Javier Morales,Real Salt Lake,MLS,CAM,Gold,75,85,71,72,82,45,65,2018-08-14 12:14:06
Marquinho,Al-Ittihad,ALJ League,LW,Gold,75,75,37,49,53,76,78,2018-08-14 12:14:06
Jean-Armel Kana-Biyik,Stade Rennais,Ligue 1,CB,Gold,75,77,72,66,77,49,79,2018-08-14 12:14:06
Juan Forlin,Boca Juniors,Primera División,CB,Gold,75,64,37,60,56,80,71,2018-08-14 12:14:06
Maximiliano Moralez,Atalanta,Serie A,CF,Gold,75,79,70,76,76,35,66,2018-08-14 12:14:06
Andreas Bjelland,FC Twente,Eredivisie,CB,Gold,75,71,49,69,67,75,78,2018-08-14 12:14:06
Barry Bannan,Crystal Palace,Barclays PL,RM,Gold,75,69,67,76,75,53,65,2018-08-14 12:14:06
Nabil El Zhar,Levante UD,Liga BBVA,RM,Gold,75,74,78,75,82,29,52,2018-08-14 12:14:06
Fabian Delph,Aston Villa,Barclays PL,CM,Gold,75,55,33,51,47,76,76,2018-08-14 12:14:06
Daniel Schwaab,VfB Stuttgart,Bundesliga,CB,Gold,75,76,72,71,78,32,62,2018-08-14 12:14:06
Moussa Sissoko,Newcastle Utd,Barclays PL,RM,Gold,75,87,72,66,79,34,70,2018-08-14 12:14:06
Ljubomir Fejsa,SL Benfica,Primeira Liga,CDM,Gold,75,76,71,72,74,72,80,2018-08-14 12:14:06
Yohan Benalouane,Atalanta,Serie A,CB,Gold,75,57,77,80,76,34,56,2018-08-14 12:14:06
Lucas Barrios,Montpellier HSC,Ligue 1,ST,Gold,75,70,68,75,73,74,74,2018-08-14 12:14:06
Håvard Nordtveit,Bor. M'gladbach,Bundesliga,CDM,Gold,75,68,67,77,75,61,65,2018-08-14 12:14:06
Tomáš Necid,PEC Zwolle,Eredivisie,ST,Gold,75,72,75,68,76,33,69,2018-08-14 12:14:06
Hajime Hosogai,Hertha BSC,Bundesliga,CDM,Gold,75,60,64,75,71,69,74,2018-08-14 12:14:06
Charles Kaboré,Kuban Krasnodar,Russian League,CDM,Gold,75,57,35,54,43,77,75,2018-08-14 12:14:06
Eder,Sampdoria,Serie A,CF,Gold,75,78,66,71,72,73,81,2018-08-14 12:14:06
Sergio Sánchez,Málaga CF,Liga BBVA,CB,Gold,75,74,62,71,70,74,71,2018-08-14 12:14:06
Clément Chantôme,PSG,Ligue 1,CM,Gold,75,77,54,72,70,73,74,2018-08-14 12:14:06
Sebastian Prödl,Werder Bremen,Bundesliga,CB,Gold,75,87,78,70,74,40,72,2018-08-14 12:14:06
Alessandro Matri,Genoa,Serie A,ST,Gold,75,71,67,73,80,46,51,2018-08-14 12:14:06
Mikael Lustig,Celtic,Scottish Prem,RB,Gold,75,90,68,73,73,43,67,2018-08-14 12:14:06
Winston Reid,West Ham,Barclays PL,CB,Gold,75,75,71,76,77,27,58,2018-08-14 12:14:06
Zlatko Junuzović,Werder Bremen,Bundesliga,CM,Gold,75,70,40,52,50,75,78,2018-08-14 12:14:06
Victor Moses,Stoke City,Barclays PL,RM,Gold,75,79,75,64,73,30,60,2018-08-14 12:14:06
Alex López,Celta Vigo,Liga BBVA,CM,Gold,75,70,68,72,75,38,66,2018-08-14 12:14:06
Daniel Wass,Evian Thonon FC,Ligue 1,RM,Gold,75,75,60,74,74,73,73,2018-08-14 12:14:06
Zurutuza,Real Sociedad,Liga BBVA,CAM,Gold,75,41,44,52,53,77,78,2018-08-14 12:14:06
De la Bella,Real Sociedad,Liga BBVA,LB,Gold,75,76,50,60,61,76,80,2018-08-14 12:14:06
Ignacio Scocco,Newell's,Primera División,ST,Gold,75,65,50,60,67,76,78,2018-08-14 12:14:06
Jay Rodriguez,Southampton,Barclays PL,LM,Gold,75,66,77,64,68,29,64,2018-08-14 12:14:06
Jack Cork,Southampton,Barclays PL,CDM,Gold,75,47,45,52,54,76,70,2018-08-14 12:14:06
Shane Long,Southampton,Barclays PL,ST,Gold,75,55,54,51,60,77,74,2018-08-14 12:14:06
Zdravko Kuzmanović,Inter,Serie A,CDM,Gold,75,54,32,62,58,78,69,2018-08-14 12:14:06
Ari,FC Krasnodar,Russian League,ST,Gold,75,68,52,77,78,68,66,2018-08-14 12:14:06
Salvatore Bocchetti,Spartak Moskva,Russian League,CB,Gold,75,48,43,54,47,76,72,2018-08-14 12:14:06
Dušan Basta,Lazio,Serie A,RB,Gold,75,61,33,47,46,78,72,2018-08-14 12:14:06
Danilo,Udinese,Serie A,CB,Gold,75,56,67,75,67,82,75,2018-08-14 12:14:06
Eugen Polanski,1899 Hoffenheim,Bundesliga,CDM,Gold,75,60,70,77,72,68,80,2018-08-14 12:14:06
Cyril Théréau,Udinese,Serie A,ST,Gold,75,68,75,76,74,47,63,2018-08-14 12:14:06
Charles N'Zogbia,Aston Villa,Barclays PL,CAM,Gold,75,74,66,76,75,51,54,2018-08-14 12:14:06
Curtis Davies,Hull City,Barclays PL,CB,Gold,75,55,39,54,51,75,83,2018-08-14 12:14:06
Steven Naismith,Everton,Barclays PL,ST,Gold,75,59,71,71,69,75,75,2018-08-14 12:14:06
Oleksandr Kucher,FC Shakhtar,Ukrayina Liha,CB,Gold,75,68,75,71,72,49,74,2018-08-14 12:14:06
Adrian Mierzejewski,Al-Nassr,ALJ League,CAM,Gold,75,83,68,67,79,72,74,2018-08-14 12:14:06
François Clerc,Saint-Etienne,Ligue 1,RB,Gold,75,76,64,73,74,73,77,2018-08-14 12:14:06
Michael Krohn-Dehli,Celta Vigo,Liga BBVA,CM,Gold,75,58,70,66,70,75,77,2018-08-14 12:14:06
Jurado,Spartak Moskva,Russian League,LM,Gold,75,80,73,71,75,45,74,2018-08-14 12:14:06
Steven Taylor,Newcastle Utd,Barclays PL,CB,Gold,75,53,58,68,63,78,72,2018-08-14 12:14:06
Erkan Zengin,Eskişehirspor,Süper Lig,RW,Gold,75,44,45,51,41,78,79,2018-08-14 12:14:06
Ryan Babel,Kasimpaşa SK,Süper Lig,LM,Gold,75,67,68,77,75,66,72,2018-08-14 12:14:06
Antonio Nocerino,Torino,Serie A,CM,Gold,75,76,57,71,73,74,70,2018-08-14 12:14:06
Juan Arango,Tijuana,LIGA Bancomer MX,LM,Gold,75,67,42,53,52,76,76,2018-08-14 12:14:06
Marcel Schäfer,VfL Wolfsburg,Bundesliga,LB,Gold,75,77,71,63,78,34,68,2018-08-14 12:14:06
Gustavo Colman,Trabzonspor,Süper Lig,CM,Gold,75,54,57,78,73,49,59,2018-08-14 12:14:06
Darío Cvitanich,OGC Nice,Ligue 1,ST,Gold,75,66,76,78,74,68,73,2018-08-14 12:14:06
Mark Noble,West Ham,Barclays PL,CM,Gold,75,70,76,76,76,30,67,2018-08-14 12:14:06
Mike Williamson,Newcastle Utd,Barclays PL,CB,Gold,75,83,65,69,80,35,63,2018-08-14 12:14:06
Alexander Tettey,Norwich City,FL Championship,CDM,Gold,75,82,74,67,77,36,75,2018-08-14 12:14:06
Christophe Jallet,Olympique Lyon,Ligue 1,RB,Gold,75,67,54,65,57,76,78,2018-08-14 12:14:06
Patrick Ochs,VfL Wolfsburg,Bundesliga,RB,Gold,75,57,77,73,70,63,80,2018-08-14 12:14:06
Dimitris Salpingidis,PAOK,Hellas Liga,ST,Gold,75,53,75,68,68,31,69,2018-08-14 12:14:06
Wes Hoolahan,Norwich City,FL Championship,CAM,Gold,75,52,55,51,49,78,73,2018-08-14 12:14:06
Vladimir Bystrov,FC Krasnodar,Russian League,RW,Gold,75,57,63,78,72,71,66,2018-08-14 12:14:06
Andrey Arshavin,Zenit,Russian League,LW,Gold,75,56,36,54,55,78,72,2018-08-14 12:14:06
Miguel Flaño,CA Osasuna,Liga Adelante,CB,Gold,75,54,42,53,51,79,72,2018-08-14 12:14:06
Manu Del Moral,SD Eibar,Liga BBVA,ST,Gold,75,60,29,54,58,78,73,2018-08-14 12:14:06
Lafita,Getafe CF,Liga BBVA,CAM,Gold,75,52,32,57,54,78,72,2018-08-14 12:14:06
Oscar Wendt,Bor. M'gladbach,Bundesliga,LB,Gold,75,83,35,60,60,75,77,2018-08-14 12:14:06
Gökhan Zan,Galatasaray SK,Süper Lig,CB,Gold,75,34,47,47,37,77,82,2018-08-14 12:14:06
Necati Ateş,Erciyesspor,Süper Lig,CF,Gold,75,91,74,69,78,30,61,2018-08-14 12:14:06
İbrahim Toraman,Sivasspor,Süper Lig,CB,Gold,75,60,54,68,68,72,85,2018-08-14 12:14:06
Bekir İrtegün,Fenerbahçe SK,Süper Lig,CB,Gold,75,74,75,62,72,30,75,2018-08-14 12:14:06
Semih Şentürk,Başakşehir,Süper Lig,ST,Gold,75,62,75,64,69,34,73,2018-08-14 12:14:06
Sebastián Domínguez,Vélez Sarsfield,Primera División,CB,Gold,75,89,68,70,78,31,62,2018-08-14 12:14:06
Diego Colotto,RCD Espanyol,Liga BBVA,CB,Gold,75,45,70,81,66,72,71,2018-08-14 12:14:06
Eric Abidal,Olympiakos CFP,Hellas Liga,CB,Gold,75,78,57,71,74,74,77,2018-08-14 12:14:06
Leon Britton,Swansea City,Barclays PL,CM,Gold,75,65,58,74,72,76,76,2018-08-14 12:14:06
Daniel Díaz,Boca Juniors,Primera División,CB,Gold,75,81,72,75,80,57,61,2018-08-14 12:14:06
Nicolás Burdisso,Genoa,Serie A,CB,Gold,75,64,68,70,70,74,77,2018-08-14 12:14:06
Darren Fletcher,Manchester Utd,Barclays PL,CM,Gold,75,57,66,84,79,63,60,2018-08-14 12:14:06
Joey Barton,QPR,Barclays PL,CDM,Gold,75,82,64,79,84,45,62,2018-08-14 12:14:06
Ludovic Obraniak,Werder Bremen,Bundesliga,CAM,Gold,75,80,61,72,76,69,73,2018-08-14 12:14:06
Yann Jouffre,FC Lorient,Ligue 1,RM,Gold,75,91,71,66,80,39,78,2018-08-14 12:14:06
Damien Perquis,Real Betis,Liga Adelante,CB,Gold,75,93,62,71,76,28,61,2018-08-14 12:14:06
Steve Sidwell,Stoke City,Barclays PL,CDM,Gold,75,88,71,68,82,26,49,2018-08-14 12:14:06
Marouane Chamakh,Crystal Palace,Barclays PL,CAM,Gold,75,84,73,80,86,29,70,2018-08-14 12:14:06
Emmanuel Eboué,Galatasaray SK,Süper Lig,RB,Gold,75,86,71,68,84,42,57,2018-08-14 12:14:06
Atiba Hutchinson,Beşiktaş JK,Süper Lig,CDM,Gold,75,78,75,69,76,31,63,2018-08-14 12:14:06
Leon Andreasen,Hannover 96,Bundesliga,CDM,Gold,75,91,63,65,78,30,76,2018-08-14 12:14:06
İbrahim Akın,Gaziantepspor,Süper Lig,LW,Gold,75,86,66,68,80,37,68,2018-08-14 12:14:06
Anatoliy Tymoshchuk,Zenit,Russian League,CDM,Gold,75,74,76,65,68,40,84,2018-08-14 12:14:06
Nikolče Noveski,1. FSV Mainz 05,Bundesliga,CB,Gold,75,64,75,67,71,43,71,2018-08-14 12:14:06
Renaud Cohade,Saint-Etienne,Ligue 1,CM,Gold,75,51,68,80,71,69,70,2018-08-14 12:14:06
Sascha Riether,SC Freiburg,Bundesliga,RB,Gold,75,68,47,58,60,76,79,2018-08-14 12:14:06
Mario,Real Zaragoza,Liga Adelante,CB,Gold,75,69,37,57,71,77,71,2018-08-14 12:14:06
Corominas,Elche CF,Liga BBVA,CAM,Gold,75,66,47,53,56,74,83,2018-08-14 12:14:06
Borja Oubiña,Celta Vigo,Liga BBVA,CM,Gold,75,76,62,68,73,74,79,2018-08-14 12:14:06
Hamit Altıntop,Galatasaray SK,Süper Lig,RM,Gold,75,77,78,58,72,34,69,2018-08-14 12:14:06
Kris Commons,Celtic,Scottish Prem,CAM,Gold,75,72,74,61,72,29,74,2018-08-14 12:14:06
Wayne Routledge,Swansea City,Barclays PL,LM,Gold,75,75,64,74,73,69,71,2018-08-14 12:14:06
John Utaka,Sivasspor,Süper Lig,LW,Gold,75,73,65,71,73,71,77,2018-08-14 12:14:06
Heiko Westermann,Hamburger SV,Bundesliga,CB,Gold,75,84,68,67,77,38,62,2018-08-14 12:14:06
Kevin Nolan,West Ham,Barclays PL,CAM,Gold,75,68,68,74,70,70,73,2018-08-14 12:14:06
Peter Crouch,Stoke City,Barclays PL,ST,Gold,75,77,62,72,74,74,77,2018-08-14 12:14:06
Maurizio Domizzi,Udinese,Serie A,CB,Gold,75,66,73,59,70,30,68,2018-08-14 12:14:06
Etienne Didot,Toulouse FC,Ligue 1,CM,Gold,75,84,65,71,78,27,59,2018-08-14 12:14:06
Emiliano Moretti,Torino,Serie A,CB,Gold,75,84,72,71,78,35,59,2018-08-14 12:14:06
Daniele Bonera,Milan,Serie A,CB,Gold,75,80,61,69,74,69,79,2018-08-14 12:14:06
Wes Brown,Sunderland,Barclays PL,CB,Gold,75,65,78,70,68,41,66,2018-08-14 12:14:06
John O'Shea,Sunderland,Barclays PL,CB,Gold,75,33,46,52,48,73,82,2018-08-14 12:14:06
Nedum Onuoha,QPR,Barclays PL,CB,Gold,75,80,74,69,76,30,69,2018-08-14 12:14:06
Oswaldo Vizcarrondo,FC Nantes,Ligue 1,CB,Gold,75,92,73,66,80,37,64,2018-08-14 12:14:06
Serge Gakpé,FC Nantes,Ligue 1,LM,Gold,75,81,64,68,84,46,43,2018-08-14 12:14:06
Alaixys Romao,Marseille,Ligue 1,CDM,Gold,75,67,33,43,44,76,76,2018-08-14 12:14:06
Franco Di Santo,Werder Bremen,Bundesliga,ST,Gold,75,82,68,74,72,37,63,2018-08-14 12:14:06
Nicklas Bendtner,VfL Wolfsburg,Bundesliga,ST,Gold,75,84,77,70,83,30,71,2018-08-14 12:14:06
Karim Bellarabi,Bayer 04,Bundesliga,RM,Gold,75,82,77,71,75,32,75,2018-08-14 12:14:06
Jens Hegeler,Hertha BSC,Bundesliga,CM,Gold,75,77,79,67,77,30,68,2018-08-14 12:14:06
Tom Huddlestone,Hull City,Barclays PL,CM,Gold,75,82,71,54,70,34,76,2018-08-14 12:14:06
Davide Santon,Newcastle Utd,Barclays PL,LB,Gold,75,80,40,59,63,73,77,2018-08-14 12:14:06
Àngel Rangel,Swansea City,Barclays PL,RB,Gold,75,67,82,60,65,35,67,2018-08-14 12:14:06
Simone Pepe,Juventus,Serie A,RM,Gold,75,57,72,85,72,48,62,2018-08-14 12:14:06
Michaël Essien,Milan,Serie A,CDM,Gold,75,73,34,60,62,78,80,2018-08-14 12:14:06
David Pizarro,Fiorentina,Serie A,CDM,Gold,75,89,80,65,86,30,63,2018-08-14 12:14:06
Mateo Kovačić,Inter,Serie A,CM,Gold,75,79,72,68,72,33,78,2018-08-14 12:14:06
Ogenyi Onazi,Lazio,Serie A,CM,Gold,75,84,71,70,79,53,64,2018-08-14 12:14:06
Víctor Ibarbo,Cagliari,Serie A,ST,Gold,75,75,69,74,76,28,62,2018-08-14 12:14:06
Luciano Narsingh,PSV,Eredivisie,RW,Gold,75,78,49,69,66,74,80,2018-08-14 12:14:06
Jean-Paul Boëtius,Feyenoord,Eredivisie,LW,Gold,75,81,59,70,78,38,66,2018-08-14 12:14:06
Yassine Chikhaoui,FC Zürich,Raiffeisen SL,ST,Gold,75,75,71,72,76,71,74,2018-08-14 12:14:06
Marlos,FC Shakhtar,Ukrayina Liha,CAM,Gold,75,72,63,83,78,40,74,2018-08-14 12:14:06
Dayro Moreno,Tijuana,LIGA Bancomer MX,ST,Gold,75,79,82,52,75,31,72,2018-08-14 12:14:06
Aleix,Sevilla FC,Liga BBVA,RM,Gold,75,77,59,60,63,75,76,2018-08-14 12:14:06
Montañés,RCD Espanyol,Liga BBVA,LM,Gold,75,78,77,62,73,29,60,2018-08-14 12:14:06
Felipe Caicedo,RCD Espanyol,Liga BBVA,ST,Gold,75,85,70,64,78,29,53,2018-08-14 12:14:06
Luuk de Jong,PSV,Eredivisie,ST,Gold,75,78,72,76,75,29,70,2018-08-14 12:14:06
Stijn Schaars,PSV,Eredivisie,CM,Gold,75,91,73,68,77,32,65,2018-08-14 12:14:06
Bruno Martins Indi,FC Porto,Primeira Liga,CB,Gold,75,77,40,69,73,72,79,2018-08-14 12:14:06
Joël Veltman,Ajax,Eredivisie,CB,Gold,75,74,67,81,77,37,70,2018-08-14 12:14:06
Douglas,Dinamo Moskva,Russian League,CB,Gold,75,68,68,73,72,71,82,2018-08-14 12:14:06
Daryl Janmaat,Newcastle Utd,Barclays PL,RB,Gold,75,49,54,60,50,72,86,2018-08-14 12:14:06
Virgil van Dijk,Celtic,Scottish Prem,CB,Gold,75,82,60,65,84,30,62,2018-08-14 12:14:06
Mohammed Al Sahlawi,Al-Nassr,ALJ League,ST,Silver,74,53,42,53,58,75,71,2018-08-14 12:14:06
Mustapha Yatabaré,Montpellier HSC,Ligue 1,ST,Silver,74,80,72,66,69,46,73,2018-08-14 12:14:06
Blerim Džemaili,Genoa,Serie A,CM,Silver,74,86,73,73,74,40,74,2018-08-14 12:14:06
Cédric Makiadi,Çaykur Rizespor,Süper Lig,CDM,Silver,74,76,56,71,75,74,76,2018-08-14 12:14:06
Robbie Kruse,VfB Stuttgart,Bundesliga,RM,Silver,74,73,50,60,70,80,78,2018-08-14 12:14:06
Giampiero Pinzi,Chievo Verona,Serie A,CDM,Silver,74,83,72,78,74,76,78,2018-08-14 12:14:06
Álvaro González,Atlas,LIGA Bancomer MX,CM,Silver,74,68,78,66,72,45,77,2018-08-14 12:14:06
Marco Borriello,Carpi,Serie B,ST,Silver,74,76,56,69,72,73,75,2018-08-14 12:14:06
Ola John,Reading,FL Championship,LM,Silver,74,51,42,37,44,77,77,2018-08-14 12:14:06
Mathieu Dossevi,Standard Liège,Pro League,RM,Silver,74,74,67,72,78,44,63,2018-08-14 12:14:06
William Vainqueur,Roma,Serie A,CDM,Silver,74,75,80,60,75,38,85,2018-08-14 12:14:06
Jelle Vossen,Club Brugge,Pro League,ST,Silver,74,73,70,78,78,65,64,2018-08-14 12:14:06
Fernando Amorebieta,Middlesbrough,FL Championship,CB,Silver,74,58,52,60,60,80,85,2018-08-14 12:14:06
Fabio Borini,Sunderland,Barclays PL,ST,Silver,74,80,75,80,77,75,75,2018-08-14 12:14:06
Nathan Dyer,Leicester City,Barclays PL,RM,Silver,74,94,80,75,76,50,70,2018-08-14 12:14:06
Jesús Corona,FC Porto,Primeira Liga,RW,Silver,74,90,80,70,80,55,82,2018-08-14 12:14:06
Marco Andreolli,Sevilla FC,Liga BBVA,CB,Silver,74,75,60,70,75,80,80,2018-08-14 12:14:06
Anthony Mounier,Bologna,Serie A,LW,Silver,74,90,65,70,75,65,70,2018-08-14 12:14:06
Anwar El Ghazi,Ajax,Eredivisie,RW,Silver,74,88,60,60,67,75,75,2018-08-14 12:14:06
Luc Castaignos,Eint. Frankfurt,Bundesliga,ST,Silver,74,81,45,70,70,83,82,2018-08-14 12:14:06
Rafael Martins,Moreirense FC,Primeira Liga,ST,Silver,74,71,45,55,50,82,88,2018-08-14 12:14:06
Papá Babacar Diawara,CS Marítimo,Primeira Liga,ST,Silver,74,72,40,62,65,75,85,2018-08-14 12:14:06
Antonio Rüdiger,Roma,Serie A,CB,Silver,74,71,55,64,65,80,77,2018-08-14 12:14:06
Theofanis Gekas,Eskişehirspor,Süper Lig,ST,Silver,74,96,75,65,82,44,65,2018-08-14 12:14:06
Salva Sevilla,RCD Espanyol,Liga BBVA,CAM,Silver,74,78,70,80,81,65,80,2018-08-14 12:14:06
Johan Djourou,Hamburger SV,Bundesliga,CB,Silver,74,75,80,83,75,60,75,2018-08-14 12:14:06
Luis Muriel,Sampdoria,Serie A,ST,Silver,74,78,65,73,78,44,65,2018-08-14 12:14:06
Raúl Jiménez,SL Benfica,Primeira Liga,ST,Silver,74,77,75,75,79,50,62,2018-08-14 12:14:06
Luis Fariña,Rayo Vallecano,Liga BBVA,CAM,Silver,74,75,75,70,75,34,71,2018-08-14 12:14:06
Valentin Eysseric,Saint-Etienne,Ligue 1,CAM,Silver,74,85,75,73,80,35,70,2018-08-14 12:14:06
Aurtenetxe,CD Tenerife,Liga Adelante,LB,Silver,74,62,75,79,79,54,72,2018-08-14 12:14:06
Volkan Şen,Fenerbahçe SK,Süper Lig,RM,Silver,74,72,75,68,71,37,65,2018-08-14 12:14:06
Yekta Kurtuluş,Sivasspor,Süper Lig,CM,Silver,74,71,68,76,78,63,79,2018-08-14 12:14:06
Cristian Maidana,Philadelphia,MLS,CAM,Silver,74,85,61,72,75,70,73,2018-08-14 12:14:06
Cenk Tosun,Beşiktaş JK,Süper Lig,ST,Silver,74,70,76,51,66,29,74,2018-08-14 12:14:06
Aly Cissokho,FC Porto,Primeira Liga,LB,Silver,74,84,74,66,75,29,78,2018-08-14 12:14:06
Aron Jóhannsson,Werder Bremen,Bundesliga,ST,Silver,74,67,70,75,78,52,56,2018-08-14 12:14:06
Héldon,Rio Ave FC,Primeira Liga,LM,Silver,74,83,60,75,75,70,80,2018-08-14 12:14:06
Lucas Pérez,RC Deportivo,Liga Adelante,CAM,Silver,74,77,80,60,70,40,75,2018-08-14 12:14:06
Benjamin Moukandjo,FC Lorient,Ligue 1,RM,Silver,74,73,40,44,43,76,78,2018-08-14 12:14:06
Miguel Lopes,Granada CF,Liga BBVA,RB,Silver,74,83,65,71,78,52,65,2018-08-14 12:14:06
Macnelly Torres,Atl. Nacional,Liga Postobón,CAM,Silver,74,49,38,54,45,79,81,2018-08-14 12:14:06
Nemanja Gudelj,Ajax,Eredivisie,CM,Silver,74,70,70,70,74,56,61,2018-08-14 12:14:06
Kader Mangane,GFC Ajaccio,Ligue 2,CB,Silver,74,75,75,78,79,42,66,2018-08-14 12:14:06
Omar Ramos,CD Leganés,Liga Adelante,LM,Silver,74,78,73,57,73,31,71,2018-08-14 12:14:06
Antolín Alcaraz,UD Las Palmas,Liga Adelante,CB,Silver,74,68,62,73,64,71,72,2018-08-14 12:14:06
Jimmy Briand,EA Guingamp,Ligue 1,RM,Silver,74,76,64,72,81,36,50,2018-08-14 12:14:06
Federico Cartabia,RC Deportivo,Liga Adelante,RM,Silver,74,53,67,76,62,65,77,2018-08-14 12:14:06
Bakary Sako,Crystal Palace,Barclays PL,LM,Silver,74,73,56,70,67,72,74,2018-08-14 12:14:06
Benoît Assou-Ekotto,Saint-Etienne,Ligue 1,LB,Silver,74,65,78,70,68,41,66,2018-08-14 12:14:06
Ramiro Funes Mori,River Plate,Primera División,CB,Silver,74,60,62,77,66,63,68,2018-08-14 12:14:06
Lars Vilsvik,Strømsgodset IF,Tippeligaen,RB,Silver,74,67,36,47,57,75,77,2018-08-14 12:14:06
Mauro Boselli,Club León,LIGA Bancomer MX,ST,Silver,74,76,69,75,77,31,56,2018-08-14 12:14:06
Allan,Napoli,Serie A,CDM,Silver,74,77,70,68,81,29,61,2018-08-14 12:14:06
Nicolás Spolli,Carpi,Serie B,CB,Silver,74,78,69,77,75,66,74,2018-08-14 12:14:06
Cani,RC Deportivo,Liga Adelante,LM,Silver,74,61,86,69,71,31,73,2018-08-14 12:14:06
Jozy Altidore,Toronto FC,MLS,ST,Silver,74,80,54,69,74,77,75,2018-08-14 12:14:06
Youri Tielemans,RSC Anderlecht,Pro League,CM,Silver,74,73,77,66,69,45,86,2018-08-14 12:14:06
Chad Marshall,Sounders FC,MLS,CB,Silver,74,56,39,50,52,75,75,2018-08-14 12:14:06
Juninho,LA Galaxy,MLS,CM,Silver,74,69,80,70,74,38,76,2018-08-14 12:14:06
Ethan Finlay,Columbus Crew,MLS,RM,Silver,74,84,80,55,75,38,73,2018-08-14 12:14:06
Gyasi Zardes,LA Galaxy,MLS,ST,Silver,74,76,78,65,68,45,84,2018-08-14 12:14:06
Dax McCarty,NY Red Bulls,MLS,CDM,Silver,74,74,66,71,81,50,63,2018-08-14 12:14:06
DaMarcus Beasley,Houston Dynamo,MLS,LB,Silver,74,51,51,59,42,73,81,2018-08-14 12:14:06
Tony Beltran,Real Salt Lake,MLS,RB,Silver,74,85,67,66,80,38,68,2018-08-14 12:14:06
Matt Besler,Sporting KC,MLS,CB,Silver,74,84,71,70,79,53,64,2018-08-14 12:14:06
Omar Gonzalez,LA Galaxy,MLS,CB,Silver,74,86,75,69,75,46,76,2018-08-14 12:14:06
Drew Moor,Colorado Rapids,MLS,CB,Silver,74,64,48,46,45,77,76,2018-08-14 12:14:06
Chris Tierney,New England,MLS,LB,Silver,74,81,70,71,79,31,54,2018-08-14 12:14:06
Fabián Castillo,FC Dallas,MLS,LM,Silver,74,74,67,72,78,44,63,2018-08-14 12:14:06
Benny Feilhaber,Sporting KC,MLS,CM,Silver,74,67,67,74,71,32,66,2018-08-14 12:14:06
Graham Zusi,Sporting KC,MLS,LW,Silver,74,82,67,71,78,40,58,2018-08-14 12:14:06
Ravel Morrison,Lazio,Serie A,CAM,Silver,74,78,72,76,75,29,70,2018-08-14 12:14:06
Piotr Trochowski,FC Augsburg,Bundesliga,CM,Silver,74,78,70,69,80,31,49,2018-08-14 12:14:06
Filip Hološko,Sydney FC,A-League,RM,Silver,74,68,74,58,72,29,66,2018-08-14 12:14:06
Nabil Bahoui,Al-Ahli,ALJ League,LM,Silver,74,76,64,76,78,48,59,2018-08-14 12:14:06
Carlos Eduardo,Al-Hilal,ALJ League,CAM,Silver,74,73,67,75,78,52,72,2018-08-14 12:14:06
Nolan Roux,Saint-Etienne,Ligue 1,ST,Silver,74,75,48,76,85,40,42,2018-08-14 12:14:06
Albin Ekdal,Hamburger SV,Bundesliga,CM,Silver,74,72,68,73,73,66,72,2018-08-14 12:14:06
Mariano,Sevilla FC,Liga BBVA,RB,Silver,74,88,72,67,82,35,61,2018-08-14 12:14:06
Aleksandar Mitrović,Newcastle Utd,Barclays PL,ST,Silver,74,73,40,44,43,76,78,2018-08-14 12:14:06
Felipe Pardo,Olympiakos CFP,Hellas Liga,RW,Silver,74,70,50,50,50,84,85,2018-08-14 12:14:06
Damien Duff,Shamrock Rovers,Airtricity League,RW,Silver,74,68,38,49,60,80,80,2018-08-14 12:14:06
Ivan Obradović,RSC Anderlecht,Pro League,LWB,Silver,74,87,75,66,74,36,67,2018-08-14 12:14:06
Naif Hazazi,Al-Nassr,ALJ League,ST,Silver,74,77,80,70,74,45,87,2018-08-14 12:14:06
